headword,Hotovo,CEFR,Translation,Grammar,Grammar description,Topic ,Labels,Definition ,Example I,Example II,Example III,Collocations,Learner errors,SKELL,Online Reference Book ,Comments 
rýma,ano,A1,common cold,noun,feminine,health problems,Nsg-Asg-Isg,rinitida,*Rýma* trvá sedm dní. ,Nejsi nemocný? Nemáš *rýmu*? ,Často chodí do práce s *rýmou*.,-,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=r%C3%BDma,http://prirucka.ujc.cas.cz/?slovo=r%C3%BDma,
škola,ano,A1,school,noun,feminine,localities,Gsg-Lsg-Gpl,"instituce, kde něco studujeme ","Moje sestra je malá, chodí ještě do základní *školy*.",Odpoledne jsem ve *škole* a studuju češtinu.,Chodil už do několika jazykových *škol*.,základní škola; střední škola; vysoká škola,Jsem # v# škole.= Jsem ve škole. ,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=škola,http://prirucka.ujc.cas.cz/?slovo=škola,
sobota,ano,A1,Saturday,noun,feminine,time expressions,Asg-Nsg-Gsg,šestý den v týdnu,V *sobotu* pojedeme na výlet na hrad Karlštejn. ,Zítra je *sobota*.,Otevřeno bude od pondělí do příští *soboty*.,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=sobota,http://prirucka.ujc.cas.cz/?slovo=sobota,
srpen,ano,A1,August,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"osmý měsíc, (8.)",Festival začíná 23. *srpna*.,Mám narozeniny v *srpnu*,Líbí se mi *srpen*,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=srpen,http://prirucka.ujc.cas.cz/?slovo=srpen,
student,,,student (he),noun,maskuline,people,,"muž, který studuje ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=student,http://prirucka.ujc.cas.cz/?slovo=student,
studentka,,,student (she),noun,feminine,people,,"žena, která studuje ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=studentka,http://prirucka.ujc.cas.cz/?slovo=studentka,
stůl ,,,table,noun,maskuline,housing; furniture ,,"furniture, který má typicky 4 nohy, například pracovní, jídelní ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=stůl,http://prirucka.ujc.cas.cz/?slovo=stůl,
televize,,,television,noun,feminine,housing; object; electronics; free time,,"object, ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=televize,http://prirucka.ujc.cas.cz/?slovo=televize,
týden,,,week,noun,maskuline,time expressions,,"sedm dnů, od pondělí do neděle ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=týden,http://prirucka.ujc.cas.cz/?slovo=týden,
učitel,,,teacher,noun,maskuline,jobs; people,,"muž, který učí",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=učitel,http://prirucka.ujc.cas.cz/?slovo=učitel,
učitelka,,,teacher,noun,feminine,jobs; people,,"žena, která učí ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=učitelka,http://prirucka.ujc.cas.cz/?slovo=učitelka,
ulice,,,street,noun,feminine,localities,,,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=ulice,http://prirucka.ujc.cas.cz/?slovo=ulice,
únor,ano,A1,February,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"druhý měsíc, (2.)",Den svatého Valentýna slavíme 14. *února*.,*Mám narozeniny v únoru*.,Líbí se mi *únor*.,-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=únor,http://prirucka.ujc.cas.cz/?slovo=únor,
večer1,,,evening,noun,maskuline,time expressions,,"fáze dne, kdy začíná být tma, asi od 20 hodin ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=večer,http://prirucka.ujc.cas.cz/?slovo=večer,
večer2,,,evening,adverb,-,time expressions,,"když něco je v pozdější fázi dne, když začíná být tma, asi od 20 hodin",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=večer,http://prirucka.ujc.cas.cz/?slovo=večer,
dobrý večer,ano ,A1,Good evening! ,phrase,Adj + noun,basics,-,"pozdrav ve fázi dne, kdy začíná být tma, asi od 20:00",*Dobrý večer!*,"*Dobrý večer*, pane Černý!","*Dobrý večer,*paní Černá.",-,-,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dobrý+večer,-,
Vídeň,ano ,A1,Vienna,noun,feminine,localities; travelling ,Lsg-Gsg-Nsg,hlavní město Rakouska,Narodil se ve *Vídni*.,Pojedeme autobusem do *Vídně*.,*Vídeň* je krásné město. ,-,#historický#  Vídeň= historická Vídeň,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=v%C3%ADde%C5%88,http://prirucka.ujc.cas.cz/?slovo=v%C3%ADde%C5%88,
víkend ,ano ,A1,weekend,noun,maskuline,time expressions; free time,Lsg-Asg-Nsg,sobota a neděle ,Co budeš dělat o *víkendu*? ,Příští *víkend* nebudou doma. ,Tento *víkend* byl fajn. ,Hezký víkend!,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=víkend,http://prirucka.ujc.cas.cz/?slovo=víkend ,
Hezký víkend!,ano ,A1,Have a nice weekend! ,phrase,adj + noun,basics; time expressions,,"fráze, kterou říkáme, když odcházíme a bude brzo víkend",*Hezký víkend!* Uvidíme se v pondělí. ,-,-,-,-,-,-,
vlak,ano ,A1,train,noun,maskuline,travelling  ,Nsg-Isg-Gsg,"dopravní prostředek pro hodně lidí, který má několik vozů a jezdí po kolejích (=on a track)",Osobní *vlak* odjede ze třetího nástupiště. ,"Jezdím do Prahy autobusem, ale dnes pojedu *vlakem*.",Ten hrad můžete vidět *z vlaku*. ,-,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=vlak,http://prirucka.ujc.cas.cz/?slovo=vlak,
výlet,ano ,A1,trip,noun,maskuline,free time,Asg-Apl-Nsg,"aktvita, kdy cestujeme na nějaké zajímavé místo  ",Nechceš jet v sobotu na *výlet*?,V létě Češi hodně chodí na *výlety* do hor.,Jednodenní *výlet* do Brna byl fajn. ,-,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=výlet,http://prirucka.ujc.cas.cz/?slovo=výlet,
výpověď,ano ,A2,notice to quite,noun,feminine,jobs; documents,Asg-Gsg-Gpl,"dokument, který říká, že musíme nebo cheme odejít z práce",Včera jsem dala *výpověď* .,Odchází z práce bez *výpověďi*.,V životě dostal hodně *výpověďí*. ,-,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=výpověď,http://prirucka.ujc.cas.cz/?slovo=výpověď,
září,ano ,A1,September,noun,maskuline,time expressions,Gsg-Lsg-Nsg,"devátý měsíc, (9.)",Dvacátého třetího *září* začíná podzim. ,Chcete jet k moři v sprnu nebo v *září*?,"Líbí se mi *září*, protože začíná podzim.",-,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=září,http://prirucka.ujc.cas.cz/?slovo=září,
zavináč,ano ,A2,at (sing),noun,maskuline,communication,Nsg-Asg,"symbol v e-mailu, @",Můj e-mail je petr *zavináč* seznam tečka cé zet ,"Nevíte, jak napsat *zavináč*? ",*Zavináč* napíšete stiskem kláves AltGr ( pravý Alt ) + V,-,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=zavináč,http://prirucka.ujc.cas.cz/?slovo=zavináč,
mít,,,to have,verb,basics,basics; grammar,,"1. vlastnit(to posses) něco, když něco mám, je to moje   2. modální sloveso ","Nevíš, jaké auto *má* Petr? ",Viktor a Helena *mají* hezký byt. ,Hana *měla* včera narozeniny. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=mít,http://prirucka.ujc.cas.cz/?slovo=mít,
mít rád,,,to like,phrase,verb + adj ,basics; vztahy,,mít k něčemu nebo někomu pozitivní vztah,Petr  *má rád* hudbu.  ,Iva a Jan *nemají rádi* vodku. ,"Eva *měla* ráda hudbu, když byla malá. ",,#Má ráda dělat sport.# = Má ráda sport. ,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=m%C3%ADt+r%C3%A1d,-,"look at the examples, the form is different according to subject, he- rád, she - ráda, plurál - rádi. "
jít,,,to go ,verb,imperfective,travelling ; free time,,pohybovat se na nohách,*jde*,Už musím *jít*. ,*Šlo* o něco jiného. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=jít,http://prirucka.ujc.cas.cz/?slovo=jít,
Nechceš jít ... ?,,,Do you want to go?  (formal),phrase,verb + verb in infinitive,free time,,"neformální otázka, kterou používáme v situaci, kdy chceme někoho někam pozvat",*Nechcete jít* taky? ,*Nechcete jít* dál? ,*Nechcete jít* do divadla? ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=Nechce%C5%A1+j%C3%ADt,-,
Nechcete jít ...? ,,,Do you want to go? (informal),phrase,verb + verb in infinitive,free time,,"formální otázka, kterou používáme v situaci, kdy chceme někoho někam pozvat",*Nechceš jít* se mnou? ,*Nechceš jít* do kina? ,*Nechceš jít* v sobotu na fotbal?,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=Nechcete+j%C3%ADt,-,
chtít,,,to want ,verb,imperfective,grammar,,"1. žádat nebo přát si něco (=ask or wish for something) 2. modální sloveso, které znamená, že si něco přejeme dělat",*chce*,*chtěla*,*chci*,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=chtít,http://prirucka.ujc.cas.cz/?slovo=chtít,
muset ,,,to must ,verb,imperfective,grammar,,"modální sloveso, které znamená, že něco musíme určitě udělat, je to nutné (=necessary)",*musí*,*musím*,*musíme*,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=muset,http://prirucka.ujc.cas.cz/?slovo=muset,
prosím,,,Please! ,phrase,verb,basics,,"1. slovo, které říkáme, když chceme, aby někdo něco udělal 2. reakce na děkuju  ",,,,,,,,
oběd ,ano,A1,lunch,noun,maskuline,food and drinks; time expressions ,Asg-Lsg-Gsg,"jídlo, které jíme uprostřed dne ",Máme pauzu na *oběd* od 12 do 13 hodin. Nechceš jít se mnou na *oběd*?,Děti chodí po *obědě* spát.  Po *obědě* jsme šli na procházku na pláž.,"Diskutovali o tom u *oběda*. Nerad vstávám brzo, někdy spím až do *oběda*.",na oběd; jít/přijít/chodit/odejít/zajít/pozvat na oběd ,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=ob%C4%9Bd,https://prirucka.ujc.cas.cz/?slovo=ob%C4%9Bd,
na oběd ,,,,,,,,,,,,,,,,
pondělí ,,,,,neutrum,time expressions ,,,,,,,,,,
úterý,,,,,neutrum,time expressions ,,,,,,,,,,
středa,,,,,feminine,time expressions ,,,,,,,,,,
čtvrtek,,,,,maskuline,time expressions ,,,,,,,,,,
pátek,,,,,maskuline,time expressions ,,,,,,,,,,
neděle,,,,,feminine,time expressions ,,,,,,,,,,
rodina,,,,,feminine,family; people ,,,,,,,,,,
víno,,,,,neutrum,food and drinks,,,,,,,,,,
Brno ,,,,,neutrum,localities; geography; travelling ; proprium,,,,,,,,,,
sestra,ano,A1,sister,noun,feminine,people; family,Nsg-Asg-Gsg,sourozenec - žena,Moje *sestra* se jmenuje Veronika. ,Mám o rok mladší *sestru*. ,To jsou děti mojí *sestry*.,zdravotní sestra; moje sestra; starší sestra; mladší sestra,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=sestra,https://prirucka.ujc.cas.cz/?slovo=sestra,"SYN2015 - chyba v anotaci pro ""sestry"" - často tagováno jako genitiv, ale je to plurál"
zdravotní sestra,,A2,nurse,phrase,adjective + noun,people; jobs; health problems,,,,,,,,,,
mladší sestra,,A1,younger sister,phrase,adjective + noun,people; family,,,,,,,,,,
starší sestra ,,A1,older sister ,phrase,adjective + noun,people; family,,,,,,,,,,
film ,,,,,maskuline,object; free time,,,,,,,,,,
obchod,,,,,maskuline,localities,,,,,,,,,,
stanice,,,,,feminine ,localities; travelling  ,,,,,,,,,,
kancelář ,,,,,feminine ,localities; jobs,,,,,,,,,,
nemocnice,,,,,feminine ,localities; health problems,,,,,,,,,,
knedlík,,,,,maskuline,food and drinks; Czech Republic,,,,,,,,,,
snídaně,ano,A1,breakfast,noun,feminine ,food and drinks,Asg-Gsg-Dsg,"první jídlo, které ráno jíme",V 7 hodin 15 minut si v jídelně dám *snídani* - tousty a teplé mléko a vajíčka se šunkou.,Erik si každé ráno u *snídaně* čte.,Nedáte si něco k *snídani*? ,na snídani; u snídaně,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=sn%C3%ADdan%C4%9B,https://prirucka.ujc.cas.cz/?slovo=sn%C3%ADdan%C4%9B,časté chyby v tagování na snídani lokativ nebo akuzativ
na snídani,,,,,,,,,,,,,,,,
večeře,,,,,feminine ,food and drinks,,,,,,,,,,
patro,,,,,netrum,housing ,,,,,,,,,,
metro,,,,,netrum,travelling  ,,,,,,,,,,
brýle,,,,,-,object; health problems,,,,,,,,,,
centrum,,,,,netrum,localities,,,,,,,,,,
syn,,,,,maskuline,people; family,,,,,,,,,,
žena1,ano,A1,woman,noun,feminine ,people,Nsg-Gpl-Npl,"člověk/osoba ženského pohlaví, která je dospělá ",Iva je štíhlá *žena* a známá herečka. Nějaká *žena* stojí na ulici.,"To může být problém u *žen*, které jsou těhotné. U řeky bylo hodně mužů a *žen*.",Na farmě pracovali muži a *ženy*. *Ženy na fotografiích byly elegantní a krásné.,těhotná žena; muž a žena,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=%C5%BEena#,https://prirucka.ujc.cas.cz/?slovo=%C5%BEena,Aranea
muž1,ano,A1,man,noun,maskuline,people,Nsg-Gpl-Npl,"člověk/osoba mužského pohlaví, která je dospělá","Na inzerát odpověděl jeden sympatický mladý *muž*. Stojí to 30 dolarů, řekl ten *muž*. ","Je zajímavé, že ideálem českých mužů a žen je mít dvě děti. Autobusem přijelo 15 *mužů.*","Ženy fotografují častěji než *muži*.  Tenis je sport pro všechny, můžou ho hrát ženy, *muži* i děti.",muž a žena ,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=mu%C5%BE,https://prirucka.ujc.cas.cz/?slovo=mu%C5%BE,Aranea
žena2,,A2,,noun,feminine ,people; family,,manželka,,,,,,,,
muž2,,A2,,noun,maskuline,people; family ,,manžel,,,,,,,,
kuchyně,,,,,feminine ,localities; housing ,,,,,,,,,,
pokladní ,,,,,feminine ,people; jobs; finance,,,,,,,,,,
pokladní ,,,,,maskuline,people; jobs; finance,,,,,,,,,,
prodavač,,,,,maskuline,people; jobs,,,,,,,,,,
prodavačka,,,,,feminine ,people; jobs,,,,,,,,,,
čaj,,,,,maskuline,food and drinks,,,,,,,,,,
peníze,,A1,money,noun,plural,finance,,,,,,,,,,
návštěva,,,,noun,feminine ,free time,,,,,,,,,,
zahrada,,,,noun,feminine ,localities; nature,,,,,,,,,,
čeština,,,,noun,feminine ,communication; studies,,,,,,,,,,
sýr ,,,,noun,maskuline,food and drinks,,,,,,,,,,
telefon,,,,noun,maskuline,object; communication,,,,,,,,,,
hrad ,,,,noun,maskuline,localities; travelling ; culture; free time,,,,,,,,,,
tramvaj,,,tram,noun,feminine ,travelling  ,#consonantendingforfeminine,,,,,,,,,
most,,,bridge,noun,maskuline,localities; travelling ,,,,,,,,,,
univerzita ,,,university,noun,feminine ,localities; studies ,,,,,,,,,,
firma,,,company,noun,feminine ,localities; jobs,,,,,,,,,,
hlad,,,hunger,noun,maskuline,food and drinks,,,,,,,,,,
lék ,,,medicine,noun,maskuline,object; health problems,,,,,,,,,,
hora,,,mountain,noun,feminine ,localities; nature,,,,,,,,,,
pošta,,,post office,noun,feminine ,localities; communication,,,,,,,,,,
počítač,,,computer,noun,maskuline,object; communication,,,,,,,,,,
mléko,,,milk,noun,netrum,food and drinks,,,,,,,,,,
pacient,,,pacient ,noun,maskuline,people; health problems,,,,,,,,,,
pacientka ,,,,,feminine ,people; health problems,,,,,,,,,,
slovník,,,dictionary,,maskuline,object; documentation,,,,,,,,,,
slovo,,,word,,netrum,communication,,,,,,,,,,
postel,,,bed,,maskuline,housing; furniture,,,,,,,,,,
bratr ,ano,A1,brother,noun,maskuline,people; family,Nsg-Npl-Asg,sourozenec - muž ,Můj starší *bratr* pracuje v bance. ,Měli velkou rodinu. Byli tři sestry a dva *bratři*. ,Mám jednoho mladšího *bratra*.,můj bratr; mladší bratr; starší bratr,-,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=bratr,https://prirucka.ujc.cas.cz/?slovo=bratr,
mladší bratr,,A1,younger brother,phrase,adjective + noun,people; family,,,,,,,,,,
starší sestra ,,A1,older brother,phrase,adjective + noun,people; family,,,,,,,,,,
zima1,,,cold,,feminine ,weather,,,,,,,,,,
zima2,,,winter,,feminine ,time expressions,,,,,,,,,,
tenis,,,tennis,,maskuline,sport; free time,,,,,,,,,,
polévka,,,soup,,feminine ,food and drinks,,,,,,,,,,
vlas,,,hair,,maskuline,human body,,,,,,,,,,
dcera,,,daughter,,feminine ,people; family,,,,,,,,,,
maminka,,,mother,,feminine ,people; family,,,,,,,,,,
židle,,,chair,,feminine ,housing; furniture,,,,,,,,,,
nápad,,,idea,,maskuline,? ,,,,,,,,,,
moře,,,sea,,netrum,localities; nature; travelling  ,,,,,,,,,,
noc,,,night,,feminine ,time expressions,,,,,,,,,,
počasí ,,,weather,,netrum,weather,,,,,,,,,,
okno ,,,window,,netrum,housing,,,,,,,,,,
dopis,,,letter,,maskuline,object; dokument; communication,,,,,,,,,,
Karlštejn ,,,-,,maskuline,localities; proprium; travelling  ,,,,,,,,,,
maso,,,meat,,netrum,food and drinks,,,,,,,,,,
park,,,park,,maskuline,localities; nature,,,,,,,,,,
mobil ,,,mobile phone,,maskuline,object; communication,,,,,,,,,,
knihovna1 ,,,library,,feminine ,localities; culture,,,,,,,,,,
knihovna2,,,bookshelf,,feminine,housing; furniture,,,,,,,,,,
oko,,,eye,,netrum,human body,,,,,,,,,,
jogurt,,,yogurt,,maskuline,food and drinks,,,,,,,,,,
zelenina ,,,vegetable,,feminine ,food and drinks; nature ,,,,,,,,,,
koupelna,,,bathroom,,feminine ,localities; housing ,,,,,,,,,,
zastávka,,,bus stop,,feminine ,localities; travelling ,,,,,,,,,,
banka,,,bank,,feminine ,localities; finance,,,,,,,,,,
profesor,,,proffesor,,maskuline,people; jobs,,,,,,,,,,
profesorka ,,,,,feminine ,people; jobs,,,,,,,,,,
ložnice,,,bedroom,,feminine ,localities; housing ,,,,,,,,,,
obývák,,,living room,,maskuline,localities; housing ,,,,,,,,,,
metr ,,,meter,,maskuline,basics; travelling  ,,,,,,,,,,
jízdenka,,,ticket,,feminine ,dokument; travelling  ,,,,,,,,,,
lampa,,,lamp,,feminine ,housing,,,,,,,,,,
Olomouc,,,-,,feminine ,proprium; localities; travelling; Czech Republic,,,,,,,,,,
matka,,,mother,,feminine ,people; family,,,,,,,,,,
zmrzlina,,,icecream ,,feminine ,food and drinks,,,,,,,,,,
recepční ,,,receptionist,,feminine ,people; jobs,,,,,,,,,,
babička,,,grandmother,,feminine ,people; family,,,,,,,,,,
angličtina,,,English,,feminine ,communication; studies,,,,,,,,,,
teta,,,aunt,,feminine ,people; family,,,,,,,,,,
jídelna ,,,dinning room,,feminine ,localities; food and drinks; housing,,,,,,,,,,
Liberec ,,,-,,maskuline,localities; proprium; travelling  ,,,,,,,,,,
policista,,,police officer,,maskuline,people; jobs,,,,,,,,,,
policistka,,,,,feminine ,people; jobs,,,,,,,,,,
noha,,,leg,,feminine ,human body,,,,,,,,,,
máslo ,,,butter,,netrum,food and drinks,,,,,,,,,,
kavárna ,,,coffee house,,feminine ,localities; food and drinks,,,,,,,,,,
Anglie,,,England,,feminine ,localities; geography; travelling ; proprium,,,,,,,,,,
chleba ,,,bread,,feminine ,food and drinks,,,,,,,,,,
fotbal,,,football,,maskuline,sport; free time,,,,,,,,,,
procházka ,,,walk,,feminine ,sport; free time,,,,,,,,,,
řeka,,,river,,feminine ,localities; nature,,,,,,,,,,
svetr,,,sweater,,maskuline,object; oblečení,,,,,,,,,,
program,,,programm,,maskuline,free time; culture; sport,,,,,,,,,,
zákazník,,,customer,,maskuline,people; jobs,,,,,,,,,,
zákaznice,,,customer,,feminine ,people; jobs,,,,,,,,,,
číšnice,,,weitress,,feminine ,people; jobs,,,,,,,,,,
květina,,,flower,,feminine ,nature,,,,,,,,,,
inzerát,,,flyer,,maskuline,object; dokument; jobs,,,,,,,,,,
noviny ,,,newspapers,,-,object; dokument; free time; culture,,,,,,,,,,
moment ,,,moment,,maskuline,time expressions,,,,,,,,,,
jazyk1,,,langague,,maskuline,communication; studies,,,,,,,,,,
jazyk2,,,tangue,,maskuline,human body,,,,,,,,,,
pravda,,,truth,,feminine,? ,,,,,,,,,,
život ,,,life,,maskuline,? ,,,,,,,,,,
rádio,,,radio,,netrum,object; communication,,,,,,,,,,
Češka,,,Czech,,feminine ,people,,,,,,,,,,
Morava,,,-,,feminine ,localities; geography; travelling ; proprium,,,,,,,,,,
poledne,,,midday,,netrum,time expressions,,,,,,,,,,
místenka,,,,,feminine ,travelling ; dokument ,,,,,,,,,,
rodič,,,parent,,maskuline,people; family,,,,,,,,,,
nástupiště,,,platform,,netrum,localities; travelling  ,,,,,,,,,,
test,,,test,,maskuline,studies; dokument ,,,,,,,,,,
guláš,,,-,,maskuline,food and drinks; Czech Republic,,,,,,,,,,
chata,,,"hut, cottage",,feminine ,localities; free time; housing ,,,,,,,,,,
osoba,,,person,,feminine ,people,,,,,,,,,,
tatínek,,,father,,maskuline,people; family ,,,,,,,,,,
otec ,,,father,,maskuline,people; family,,,,,,,,,,
garáž,,,garage,,feminine ,localities; housing ,,,,,,,,,,
kolo,,,bike,,netrum,object; travelling   ,,,,,,,,,,
ovoce ,,,fruit,,netrum,food and drinks; nature ,,,,,,,,,,
voda,,,water,,feminine ,food and drinks,,,,,,,,,,
pití ,,,drink,,netrum,food and drinks,,,,,,,,,,
škoda?,,,,,?,? ,,,,,,,,,,
narozeniny ,ano,A1,birthday,noun,-,time expressions; holidays and special days,onlyplural;Apl-Dpl-Gpl,"den, kdy jsme se narodili",Dnes slavím *narozeniny*. Eva bude mít *narozeniny* příští týden. ,Všechno nejlepší k *narozeninám*. Tady máš dárek k *narozeninám*.,Na oslavě *narozenin* naší maminky byla taky její teta. O víkendu půjdu na oslavu *narozenin*,slavit narozeniny; mít narozeniny; Všechno nejlepší k narozeninám!; oslava narozenin,"Moje narozeniny #je# v pondělí= Moje narozeniny jsou v pondělí.  #narozeniny party #. = narozeninová oslava, oslava narozenin, narozeninová párty. #moji# narozeniny = moje narozeniny",https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=narozeniny,https://prirucka.ujc.cas.cz/?slovo=narozeniny,
,,,,,,,,,,,,,,,,
slavit narozeniny,,,to celebrate birthday,phrase,verb+noun,,,,,,,,,,,
mít narozeniny,,,to have birthday,phrase,verb+noun,,,,,,,,,,,
Všechno nejlepší k narozeninám.,,,All the best! Happy birthday! ,phrase,phrase,,,,,,,,,,,
oslava narozenin,,,birthday party/celebration,phrase,noun+noun,,,,,,,,,,,
Evropa,,,,,feminine ,localities; geography; travelling ; proprium,,,,,,,,,,
Amerika ,,,,,feminine ,localities; geography; travelling ; proprium,,,,,,,,,,
kurz,,,,,maskuline,studies,,,,,,,,,,
cena ,,,,,feminine ,finance,,,,,,,,,,
koncert,,,,,maskuline,free time; culture,,,,,,,,,,
zub,,,,,maskuline,human body ,,,,,,,,,,
chuť,,,,,feminine ,emotion; food and drinks,,,,,,,,,,
rohlík,,,,,maskuline,food and drinks; Czech Republic,,,,,,,,,,
koberec ,,,,,maskuline,housing,,,,,,,,,,
muzeum,,,,,netrum,localities; free time,,,,,,,,,,
sekretářka,,,,,feminine ,people; jobs,,,,,,,,,,
houska,,,,,feminine ,food and drinks; Czech Republic,,,,,,,,,,
král ,,,,,maskuline,people,,,,,,,,,,
pes,,,,,maskuline,animals; nature  ,,,,,,,,,,
manažer,,,,,maskuline,people; jobs,,,,,,,,,,
manažerka ,,,,,feminine ,people; jobs,,,,,,,,,,
životopis ,,,,,maskuline,jobs; dokument,,,,,,,,,,
kontrola,,,,,feminine ,? ,,,,,,,,,,
teplota1,,,,,feminine ,health problems,,,,,,,,,,
teplota2,,,,,feminine ,weather,,,,,,,,,,
místo,,,,,netrum,localities,,,,,,,,,,
hudba,,,,,feminine ,free time; culture,,,,,,,,,,
hlava,,,,,feminine ,human body,,,,,,,,,,
pizza,,,,,feminine ,food and drinks,,,,,,,,,,
sport,,,,,maskuline,free time; sport,,,,,,,,,,
zdraví,,,,,netrum,health problems,,,,,,,,,,
štěstí,,,,,netrum,emotion ,,,,,,,,,,
křeslo,,,,,netrum,housing; furniture,,,,,,,,,,
banán ,,,,,maskuline,food and drinks,,,,,,,,,,
orloj,,,,,maskuline,localities; Czech Republic; travelling ; culture,,,,,,,,,,
pero ,,,,,netrum,object; studies,,,,,,,,,,
Francie,,,,,feminine ,localities; geography; travelling ; proprium,,,,,,,,,,
fotografie,,,,,feminine ,object; culture ,,,,,,,,,,
praxe,,,,,feminine ,jobs,,,,,,,,,,
bazén,,,,,maskuline,localities; sport;free time ,,,,,,,,,,
internet ,,,,,maskuline,communication,,,,,,,,,,
podlaha,,,,,feminine ,housing,,,,,,,,,,
záchod,,,,,maskuline,housing,,,,,,,,,,
rýže ,,,,,feminine ,food and drinks,,,,,,,,,,
třída,,,,,feminine ,localities; studies ,,,,,,,,,,
Angličan,,,,,maskuline,people,,,,,,,,,,
Angličanka ,,,,,feminine ,people,,,,,,,,,,
cizinec,,,,,maskuline,people; travelling  ,,,,,,,,,,
lekce ,,,,,feminine ,studies,,,,,,,,,,
přání,,,,,netrum,object; komunikae,,,,,,,,,,
karta,,,,,feminine ,object,,,,,,,,,,
hranice ,,,,,feminine ,localities; travelling ,,,,,,,,,,
matematika,,,,,feminine ,studies,,,,,,,,,,
vana,,,,,feminine ,housing,,,,,,,,,,
les ,,,,,maskuline,localities; nature,,,,,,,,,,
časopis,,,,,maskuline,object; culture; free time,,,,,,,,,,
Čechy ,,,,,-,localities; geography; travelling ; proprium,,,,,,,,,,
taška,,,,,feminine ,object; clothing ,,,,,,,,,,
informace,,,,,feminine ,communication,,,,,,,,,,
košile,,,,,feminine ,object; clothing ,,,,,,,,,,
kostel,,,,,maskuline,localities; culture,,,,,,,,,,
vesnice,,,,,feminine ,localities,,,,,,,,,,
obrázek ,,,,,maskuline,object; culture,,,,,,,,,,
policie,,,,,feminine ,localities,,,,,,,,,,
zkouška,,,,,feminine ,studies,,,,,,,,,,
fakulta,,,,,feminine ,localities; studies ,,,,,,,,,,
lektor,,,,,maskuline,people; jobs,,,,,,,,,,
lektorka ,,,,,feminine ,people; jobs,,,,,,,,,,
USA,,,,,-,localities; geography; travelling ; proprium,,,,,,,,,,
kluk,,,,,maskuline,people,,,,,,,,,,
diskotéka ,,,,,feminine ,localities,,,,,,,,,,
obraz,,,,,maskuline,object; culture,,,,,,,,,,
úřad,,,,,maskuline,localities; communication,,,,,,,,,,
kuchyň,,,,,feminine ,housing ,,,,,,,,,,
balkon,,,,,maskuline,housing,,,,,,,,,,
Ostrava ,,,,,feminine ,localities; proprium; travelling ; Czech Republic  ,,,,,,,,,,
ubytování ,,,,,netrum,localities; travelling ; housing ,,,,,,,,,,
ordinace,,,,,feminine ,localities; health problems,,,,,,,,,,
horko,,,,,netrum,weather ,,,,,,,,,,
hra,,,,,feminine ,free time; sport,,,,,,,,,,
