headword,Hotovo,CEFR,Translation,Grammar,Grammar description,Topic ,Labels,Definition ,Example I,Example II,Example III,Collocations,Learner errors,SKELL,Online Reference Book ,Comments 
student,,,student (he),noun,maskuline,people,,"muž, který studuje ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=student,http://prirucka.ujc.cas.cz/?slovo=student,
studentka,,,student (she),noun,feminine,people,,"žena, která studuje ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=studentka,http://prirucka.ujc.cas.cz/?slovo=studentka,
stůl ,,,table,noun,maskuline,"housing, nábytek ",,"nábytek, který má typicky 4 nohy, například pracovní, jídelní ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=stůl,http://prirucka.ujc.cas.cz/?slovo=stůl,
televize,,,television,noun,feminine,"housing, věc, elektronika, volný čas",,"věc, ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=televize,http://prirucka.ujc.cas.cz/?slovo=televize,
týden,,,week,noun,maskuline,time expressions,,"sedm dnů, od pondělí do neděle ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=týden,http://prirucka.ujc.cas.cz/?slovo=týden,
učitel,,,teacher,noun,maskuline,"jobs, people",,"muž, který učí",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=učitel,http://prirucka.ujc.cas.cz/?slovo=učitel,
učitelka,,,teacher,noun,feminine,"jobs, people",,"žena, která učí ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=učitelka,http://prirucka.ujc.cas.cz/?slovo=učitelka,
ulice,,,street,noun,feminine,localities,,,,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=ulice,http://prirucka.ujc.cas.cz/?slovo=ulice,
únor,,,February,noun,maskuline,time expressions,,"druhý měsíc, (2.)",*února*,*Mám narozeniny v únoru*,Líbí se mi *únor*.,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=únor,http://prirucka.ujc.cas.cz/?slovo=únor,
večer1,,,evening,noun,maskuline,time expressions,,"fáze dne, kdy začíná být tma, asi od 20 hodin ",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=večer,http://prirucka.ujc.cas.cz/?slovo=večer,
večer2,,,evening,adverb,-,time expressions,,"když něco je v pozdější fázi dne, když začíná být tma, asi od 20 hodin",,,,,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=večer,http://prirucka.ujc.cas.cz/?slovo=večer,
dobrý večer,,,Good evening! ,phrase,Adj + noun,basics,,"pozdrav ve fázi dne, kdy začíná být tma, asi od 20:00",*Dobrý večer!*,"*Dobrý večer*, pane Černý!","*Dobrý večer,*paní Černá.",,,https://csskell.sketchengine.co.uk/run.cgi/concordance?lpos=&query=dobrý+večer,-,
Vídeň,,,Vienna,noun,feminine,"localities, travelling ",,hlavní město Rakouska,Narodil se ve *Vídni*.,Pojedeme autobusem do *Vídně*.,*Vídeň* je krásné město. ,,#historický#  Vídeň= historická Vídeň,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=v%C3%ADde%C5%88,http://prirucka.ujc.cas.cz/?slovo=v%C3%ADde%C5%88,
víkend ,,,weekend,noun,maskuline,time expressions,,sobota a neděle ,Co budeš dělat o *víkendu*? ,Příští *víkend* nebudou doma. ,Tento *víkend* byl fajn. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=víkend,http://prirucka.ujc.cas.cz/?slovo=víkend ,
Hezký víkend!,,,Have a nice weekend! ,phrase,adj + noun,"basics, time expressions",,"fráze, kterou říkáme, když odcházíme a bude brzo víkend",*Hezký víkend!* Uvidíme se v pondělí. ,-,-,,,,,
vlak,,,train,noun,maskuline,travelling  ,,"dopravní prostředek pro hodně lidí, který má několik vozů a jezdí po kolejích (=on a track)",Osobní *vlak* odjede ze třetího nástupiště. ,"Jezdím do Prahy autobusem, ale dnes jedu *vlakem*.",Ten hrad můžete vidět *z vlaku*. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=vlak,http://prirucka.ujc.cas.cz/?slovo=vlak,
výlet,,,trip,noun,maskuline,volný čas,,"aktvita, kdy cestujeme na nějaké zajímavé místo  ",Nechceš jet v sobotu na *výlet*?,V létě Češi hodně chodí na *výlety* do hor.,Jednodenní *výlet* do Brna byl fajn. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=výlet,http://prirucka.ujc.cas.cz/?slovo=výlet,
výpověď,,,notice to quite,noun,feminine,"jobs, dokumenty",,"dokument, který říká, že musíme nebo cheme odejít z práce",Včera jsem dala *výpověď* .,Odchází z práce bez *výpověďi*.,V životě dostal hodně *výpověďí*. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=výpověď,http://prirucka.ujc.cas.cz/?slovo=výpověď,
září,,,September,noun,maskuline,time expressions,,"devátý měsíc, (9.)",Dvacátého třetího *září* začíná podzim. ,Chcete jet k moři v sprnu nebo v *září*?,Líbí se mi *září*.,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=září,http://prirucka.ujc.cas.cz/?slovo=září,
zavináč,,,at (sing),noun,maskuline,komunikace,,"symbol v e-mailu, @",Můj e-mail je petr *zavináč* seznam tečka cé zet ,"Nevíte, jak napsat *zavináč*? ",*Zavináč* napíšete stiskem kláves AltGr ( pravý Alt ) + V,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=zavináč,http://prirucka.ujc.cas.cz/?slovo=zavináč,
mít,,,to have,verb,basics,"basics, gramatika",,"1. vlastnit(to posses) něco, když něco mám, je to moje   2. modální sloveso ","Nevíš, jaké auto *má* Petr? ",Viktor a Helena *mají* hezký byt. ,Hana *měla* včera narozeniny. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=mít,http://prirucka.ujc.cas.cz/?slovo=mít,
mít rád,,,to like,phrase,verb + adj ,"basics, vztahy",,mít k něčemu nebo někomu pozitivní vztah,Petr  *má rád* hudbu.  ,Iva a Jan *nemají rádi* vodku. ,"Eva *měla* ráda hudbu, když byla malá. ",,#Má ráda dělat sport.# = Má ráda sport. ,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=m%C3%ADt+r%C3%A1d,-,"look at the examples, the form is different according to subject, he- rád, she - ráda, plurál - rádi. "
jít,,,to go ,verb,imperfective,"travelling , volný čas",,pohybovat se na nohách,*jde*,Už musím *jít*. ,*Šlo* o něco jiného. ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=jít,http://prirucka.ujc.cas.cz/?slovo=jít,
Nechceš jít ... ?,,,Do you want to go?  (formal),phrase,verb + verb in infinitive,volný čas,,"neformální otázka, kterou používáme v situaci, kdy chceme někoho někam pozvat",*Nechcete jít* taky? ,*Nechcete jít* dál? ,*Nechcete jít* do divadla? ,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=Nechce%C5%A1+j%C3%ADt,-,
Nechcete jít ...? ,,,Do you want to go? (informal),phrase,verb + verb in infinitive,volný čas,,"formální otázka, kterou používáme v situaci, kdy chceme někoho někam pozvat",*Nechceš jít* se mnou? ,*Nechceš jít* do kina? ,*Nechceš jít* v sobotu na fotbal?,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=Nechcete+j%C3%ADt,-,
chtít,,,to want ,verb,imperfective,gramatika,,"1. žádat nebo přát si něco (=ask or wish for something) 2. modální sloveso, které znamená, že si něco přejeme dělat",*chce*,*chtěla*,*chci*,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=chtít,http://prirucka.ujc.cas.cz/?slovo=chtít,
muset ,,,to must ,verb,imperfective,gramatika,,"modální sloveso, které znamená, že něco musíme určitě udělat, je to nutné (=necessary)",*musí*,*musím*,*musíme*,,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=muset,http://prirucka.ujc.cas.cz/?slovo=muset,
prosím,,,Please! ,phrase,verb,basics,,"1. slovo, které říkáme, když chceme, aby někdo něco udělal 2. reakce na děkuju  ",,,,,,,,
oběd ,,A1,lunch,noun,maskuline,"jídlo a pití, time expressions ",Asg-Lsg-Gsg,"jídlo, které jíme uprostřed dne ",Máme pauzu na *oběd* od 12 do 13 hodin. Nechceš jít se mnou na *oběd*?,Děti chodí po *obědě* spát.  Po *obědě* jsme šli na procházku na pláž.,"Diskutovali o tom u *oběda*. Nerad vstávám brzo, někdy spím až do *oběda*.","na oběd, jít/přijít/chodit/odejít/zajít/pozvat na oběd ",,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=ob%C4%9Bd,https://prirucka.ujc.cas.cz/?slovo=ob%C4%9Bd,
na oběd ,,,,,,,,,,,,,,,,
pondělí ,,,,,neutrum,time expressions ,,,,,,,,,,
úterý,,,,,neutrum,time expressions ,,,,,,,,,,
středa,,,,,feminine,time expressions ,,,,,,,,,,
čtvrtek,,,,,maskuline,time expressions ,,,,,,,,,,
pátek,,,,,maskuline,time expressions ,,,,,,,,,,
neděle,,,,,feminine,time expressions ,,,,,,,,,,
rodina,,,,,feminine,"rodina, people ",,,,,,,,,,
víno,,,,,neutrum,jídlo a pití ,,,,,,,,,,
Brno ,,,,,neutrum,"localities, geografie, travelling , proprium",,,,,,,,,,
sestra,ano,A1,sister,noun,feminine,"people, rodina",Nsg-Asg-Gsg,sourozenec - žena,Moje *sestra* se jmenuje Veronika. ,Mám o rok mladší *sestru*. ,To jsou děti mojí *sestry*.,"zdravotní sestra; moje sestra, starší sestra, mladší sestra",,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=sestra,https://prirucka.ujc.cas.cz/?slovo=sestra,"SYN2015 - chyba v anotaci pro ""sestry"" - často tagováno jako genitiv, ale je to plurál"
zdravotní sestra,,A2,nurse,phrase,adjective + noun,"people, jobs, health problems",,,,,,,,,,
mladší sestra,,A1,younger sister,phrase,adjective + noun,"people, rodina",,,,,,,,,,
starší sestra ,,A1,older sister ,phrase,adjective + noun,"people, rodina",,,,,,,,,,
film ,,,,,maskuline,"věc, volný čas",,,,,,,,,,
obchod,,,,,maskuline,localities,,,,,,,,,,
stanice,,,,,feminine ,"localities, travelling  ",,,,,,,,,,
kancelář ,,,,,feminine ,"localities, jobs",,,,,,,,,,
nemocnice,,,,,feminine ,"localities, health problems",,,,,,,,,,
knedlík,,,,,maskuline,"jídlo a pití, ČR",,,,,,,,,,
snídaně,,A1,breakfast,noun,feminine ,jídlo a pití ,Asg-Gsg-Dsg,"první jídlo, které ráno jíme",V 7 hodin 15 minut si v jídelně dám *snídani* - tousty a teplé mléko a vajíčka se šunkou.,Erik si každé ráno u *snídaně* čte.,Nedáte si něco k *snídani*? ,na snídani; u snídaně,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=sn%C3%ADdan%C4%9B,https://prirucka.ujc.cas.cz/?slovo=sn%C3%ADdan%C4%9B,časté chyby v tagování na snídani lokativ nebo akuzativ
na snídani,,,,,,,,,,,,,,,,
večeře,,,,,feminine ,jídlo a pití ,,,,,,,,,,
patro,,,,,netrum,housing ,,,,,,,,,,
metro,,,,,netrum,travelling  ,,,,,,,,,,
brýle,,,,,-,"věc, health problems",,,,,,,,,,
centrum,,,,,netrum,localities,,,,,,,,,,
syn,,,,,maskuline,"people, rodina",,,,,,,,,,
žena1,ano,A1,woman,noun,feminine ,people,Nsg-Gpl-Npl,"člověk/osoba ženského pohlaví, která je dospělá ",Iva je štíhlá *žena* a známá herečka. Nějaká *žena* stojí na ulici.,"To může být problém u *žen*, které jsou těhotné. U řeky bylo hodně mužů a *žen*.",Na farmě pracovali muži a *ženy*. *Ženy na fotografiích byly elegantní a krásné.,těhotná žena; muž a žena,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=%C5%BEena#,https://prirucka.ujc.cas.cz/?slovo=%C5%BEena,Aranea
muž1,ano,A1,man,noun,maskuline,people,Nsg-Gpl-Npl,"člověk/osoba mužského pohlaví, která je dospělá","Na inzerát odpověděl jeden sympatický mladý *muž*. Stojí to 30 dolarů, řekl ten *muž*. ","Je zajímavé, že ideálem českých mužů a žen je mít dvě děti. Autobusem přijelo 15 *mužů.*","Ženy fotografují častěji než *muži*.  Tenis je sport pro všechny, můžou ho hrát ženy, *muži* i děti.",muž a žena ,,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=mu%C5%BE,https://prirucka.ujc.cas.cz/?slovo=mu%C5%BE,Aranea
žena2,,A2,,noun,feminine ,"people, rodina",,manželka,,,,,,,,
muž2,,A2,,noun,maskuline,"people, rodina ",,manžel,,,,,,,,
kuchyně,,,,,feminine ,"localities, housing ",,,,,,,,,,
pokladní ,,,,,feminine ,"people, jobs, finance",,,,,,,,,,
pokladní ,,,,,maskuline,"people, jobs, finance",,,,,,,,,,
prodavač,,,,,maskuline,"people, jobs",,,,,,,,,,
prodavačka,,,,,feminine ,"people, jobs",,,,,,,,,,
čaj,,,,,maskuline,jídlo a pití ,,,,,,,,,,
peníze,,A1,money,noun,plural,finance,,,,,,,,,,
návštěva,,,,noun,feminine ,volný čas,,,,,,,,,,
zahrada,,,,noun,feminine ,"localities, příroda",,,,,,,,,,
čeština,,,,noun,feminine ,"komunikace, studium",,,,,,,,,,
sýr ,,,,noun,maskuline,jídlo a pití ,,,,,,,,,,
telefon,,,,noun,maskuline,"věc, komunikace",,,,,,,,,,
hrad ,,,,noun,maskuline,"localities, travelling , kultura, volný čas",,,,,,,,,,
tramvaj,,,tram,noun,feminine ,travelling  ,#consonantendingforfeminine,,,,,,,,,
most,,,bridge,noun,maskuline,"localities, travelling ",,,,,,,,,,
univerzita ,,,university,noun,feminine ,"localities, studium ",,,,,,,,,,
firma,,,company,noun,feminine ,"localities, jobs",,,,,,,,,,
hlad,,,hunger,noun,maskuline,jídlo a pití ,,,,,,,,,,
lék ,,,medicine,noun,maskuline,"věc, health problems",,,,,,,,,,
hora,,,mountain,noun,feminine ,"localities, příroda",,,,,,,,,,
pošta,,,post office,noun,feminine ,"localities, komunikace",,,,,,,,,,
počítač,,,computer,noun,maskuline,"věc, komunikace",,,,,,,,,,
mléko,,,milk,noun,netrum,jídlo a pití ,,,,,,,,,,
pacient,,,pacient ,noun,maskuline,"people, health problems",,,,,,,,,,
pacientka ,,,,,feminine ,"people, health problems",,,,,,,,,,
slovník,,,dictionary,,maskuline,"věc, dokument ",,,,,,,,,,
slovo,,,word,,netrum,komunikace,,,,,,,,,,
postel,,,bed,,maskuline,"housing, nábytek",,,,,,,,,,
bratr ,ano,A1,brother,noun,maskuline,"people, rodina",Nsg-Npl-Asg,sourozenec - muž ,Můj starší *bratr* pracuje v bance. ,Měli velkou rodinu. Byli tři sestry a dva *bratři*. ,Mám jednoho mladšího *bratra*.,"můj bratr, mladší bratr, starší bratr",,https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=bratr,https://prirucka.ujc.cas.cz/?slovo=bratr,
mladší bratr,,A1,younger brother,phrase,adjective + noun,"people, rodina",,,,,,,,,,
starší sestra ,,A1,older brother,phrase,adjective + noun,"people, rodina",,,,,,,,,,
zima1,,,cold,,feminine ,počasí,,,,,,,,,,
zima2,,,winter,,feminine ,time expressions,,,,,,,,,,
tenis,,,tennis,,maskuline,"sport, volný čas",,,,,,,,,,
polévka,,,soup,,feminine ,jídlo a pití,,,,,,,,,,
vlas,,,hair,,maskuline,lidské tělo,,,,,,,,,,
dcera,,,daughter,,feminine ,"people, rodina",,,,,,,,,,
maminka,,,mother,,feminine ,"people, rodina",,,,,,,,,,
židle,,,chair,,feminine ,"housing, nábytek",,,,,,,,,,
nápad,,,idea,,maskuline,? ,,,,,,,,,,
moře,,,sea,,netrum,"localities, příroda, travelling  ",,,,,,,,,,
noc,,,night,,feminine ,time expressions,,,,,,,,,,
počasí ,,,weather,,netrum,počasí,,,,,,,,,,
okno ,,,window,,netrum,housing,,,,,,,,,,
dopis,,,letter,,maskuline,"věc, dokument, komunikace",,,,,,,,,,
Karlštejn ,,,-,,maskuline,"localities, proprium, travelling  ",,,,,,,,,,
maso,,,meat,,netrum,jídlo a pití ,,,,,,,,,,
park,,,park,,maskuline,"localities, příroda",,,,,,,,,,
mobil ,,,mobile phone,,maskuline,"věc, komunikace",,,,,,,,,,
knihovna1 ,,,library,,feminine ,"localities, kultura",,,,,,,,,,
knihovna2,,,bookshelf,,feminine,"housing, nábytek",,,,,,,,,,
oko,,,eye,,netrum,lidské tělo,,,,,,,,,,
jogurt,,,yogurt,,maskuline,jídlo a pití ,,,,,,,,,,
zelenina ,,,vegetable,,feminine ,"jídlo a pití, příroda ",,,,,,,,,,
koupelna,,,bathroom,,feminine ,"localities, housing ",,,,,,,,,,
zastávka,,,bus stop,,feminine ,"localities, travelling ",,,,,,,,,,
banka,,,bank,,feminine ,"localities, finance",,,,,,,,,,
profesor,,,proffesor,,maskuline,"people, jobs",,,,,,,,,,
profesorka ,,,,,feminine ,"people, jobs",,,,,,,,,,
ložnice,,,bedroom,,feminine ,"localities, housing ",,,,,,,,,,
obývák,,,living room,,maskuline,"localities, housing ",,,,,,,,,,
metr ,,,meter,,maskuline,"basics, travelling  ",,,,,,,,,,
jízdenka,,,ticket,,feminine ,"dokument, travelling  ",,,,,,,,,,
lampa,,,lamp,,feminine ,housing,,,,,,,,,,
Olomouc,,,-,,feminine ,"proprium, localities, travelling , ČR",,,,,,,,,,
matka,,,mother,,feminine ,"people, rodina",,,,,,,,,,
zmrzlina,,,icecream ,,feminine ,jídlo a pití ,,,,,,,,,,
recepční ,,,receptionist,,feminine ,"people, jobs",,,,,,,,,,
babička,,,grandmother,,feminine ,"people, rodina",,,,,,,,,,
angličtina,,,English,,feminine ,"komunikace, studium",,,,,,,,,,
teta,,,aunt,,feminine ,"people, rodina",,,,,,,,,,
jídelna ,,,dinning room,,feminine ,"localities, jídlo a pití, housing",,,,,,,,,,
Liberec ,,,-,,maskuline,"localities, proprium, travelling  ",,,,,,,,,,
policista,,,police officer,,maskuline,"people, jobs",,,,,,,,,,
policistka,,,,,feminine ,"people, jobs",,,,,,,,,,
noha,,,leg,,feminine ,lidské tělo,,,,,,,,,,
máslo ,,,butter,,netrum,jídlo a pití ,,,,,,,,,,
kavárna ,,,coffee house,,feminine ,"localities, jídlo a pití ",,,,,,,,,,
Anglie,,,England,,feminine ,"localities, geografie, travelling , proprium",,,,,,,,,,
chleba ,,,bread,,feminine ,jídlo a pití,,,,,,,,,,
fotbal,,,football,,maskuline,"sport, volný čas",,,,,,,,,,
procházka ,,,walk,,feminine ,"sport, volný čas",,,,,,,,,,
řeka,,,river,,feminine ,"localities, příroda",,,,,,,,,,
svetr,,,sweater,,maskuline,"věc, oblečení",,,,,,,,,,
program,,,programm,,maskuline,"volný čas, kultura, sport",,,,,,,,,,
zákazník,,,customer,,maskuline,"people, jobs",,,,,,,,,,
zákaznice,,,customer,,feminine ,"people, jobs",,,,,,,,,,
číšnice,,,weitress,,feminine ,"people, jobs",,,,,,,,,,
květina,,,flower,,feminine ,příroda,,,,,,,,,,
inzerát,,,flyer,,maskuline,"věc, dokument, jobs",,,,,,,,,,
noviny ,,,newspapers,,-,"věc, dokument, volný čas, kultura",,,,,,,,,,
moment ,,,moment,,maskuline,time expressions,,,,,,,,,,
jazyk1,,,langague,,maskuline,"komunikace, studium",,,,,,,,,,
jazyk2,,,tangue,,maskuline,lidské tělo,,,,,,,,,,
pravda,,,truth,,feminine,? ,,,,,,,,,,
život ,,,life,,maskuline,? ,,,,,,,,,,
rádio,,,radio,,netrum,"věc, komunikace",,,,,,,,,,
Češka,,,Czech,,feminine ,people,,,,,,,,,,
Morava,,,-,,feminine ,"localities, geografie, travelling , proprium",,,,,,,,,,
poledne,,,midday,,netrum,time expressions,,,,,,,,,,
místenka,,,,,feminine ,"travelling , dokument ",,,,,,,,,,
rodič,,,parent,,maskuline,"people, rodina",,,,,,,,,,
nástupiště,,,platform,,netrum,"localities, travelling  ",,,,,,,,,,
test,,,test,,maskuline,"studium, dokument ",,,,,,,,,,
guláš,,,-,,maskuline,"jídlo a pití, ČR",,,,,,,,,,
chata,,,"hut, cottage",,feminine ,"localities, volný čas, housing ",,,,,,,,,,
osoba,,,person,,feminine ,people,,,,,,,,,,
tatínek,,,father,,maskuline,"people, rodina ",,,,,,,,,,
otec ,,,father,,maskuline,"people, rodina",,,,,,,,,,
garáž,,,garage,,feminine ,"localities, housing ",,,,,,,,,,
kolo,,,bike,,netrum,"věc, travelling   ",,,,,,,,,,
ovoce ,,,fruit,,netrum,"jídlo a pití, příroda ",,,,,,,,,,
voda,,,water,,feminine ,jídlo a pití ,,,,,,,,,,
pití ,,,drink,,netrum,jídlo a pití ,,,,,,,,,,
škoda?,,,,,?,? ,,,,,,,,,,
narozeniny ,ano,A1,birthday,noun,-,"time expressions, svátky a tradice",Apl-Dpl-Gpl,"den, kdy jsme se narodili",Dnes slavím *narozeniny*. Eva bude mít *narozeniny* příští týden. ,Všechno nejlepší k *narozeninám*. Tady máš dárek k *narozeninám*.,Na oslavě *narozenin* naší maminky byla taky její teta. O víkendu půjdu na oslavu *narozenin*,"slavit narozeniny, mít narozeniny, Všechno nejlepší k narozeninám!, oslava narozenin","Moje narozeniny #je# v pondělí= Moje narozeniny jsou v pondělí.  #narozeniny party #. = narozeninová oslava, oslava narozenin, narozeninová párty. #moji# narozeniny = moje narozeniny",https://csskell.sketchengine.co.uk//run.cgi/concordance?lpos=&query=narozeniny,https://prirucka.ujc.cas.cz/?slovo=narozeniny,
,,,,,,,,,,,,,,,,
slavit narozeniny,,,to celebrate birthday,phrase,verb+noun,,,,,,,,,,,
mít narozeniny,,,to have birthday,phrase,verb+noun,,,,,,,,,,,
Všechno nejlepší k narozeninám.,,,All the best! Happy birthday! ,phrase,phrase,,,,,,,,,,,
oslava narozenin,,,birthday party/celebration,phrase,noun+noun,,,,,,,,,,,
Evropa,,,,,feminine ,"localities, geografie, travelling , proprium",,,,,,,,,,
Amerika ,,,,,feminine ,"localities, geografie, travelling , proprium",,,,,,,,,,
kurz,,,,,maskuline,studium,,,,,,,,,,
cena ,,,,,feminine ,finance,,,,,,,,,,
koncert,,,,,maskuline,"volný čas, kultura",,,,,,,,,,
zub,,,,,maskuline,lidské tělo ,,,,,,,,,,
chuť,,,,,feminine ,"emoce, jídlo a pití ",,,,,,,,,,
rohlík,,,,,maskuline,"jídlo a pití, ČR",,,,,,,,,,
koberec ,,,,,maskuline,housing,,,,,,,,,,
muzeum,,,,,netrum,"localities, volný čas",,,,,,,,,,
sekretářka,,,,,feminine ,"people, jobs",,,,,,,,,,
houska,,,,,feminine ,"jídlo a pití, ČR",,,,,,,,,,
král ,,,,,maskuline,people,,,,,,,,,,
pes,,,,,maskuline,"zvířata, příroda  ",,,,,,,,,,
manažer,,,,,maskuline,"people, jobs",,,,,,,,,,
manažerka ,,,,,feminine ,"people, jobs",,,,,,,,,,
životopis ,,,,,maskuline,"jobs, dokument",,,,,,,,,,
kontrola,,,,,feminine ,? ,,,,,,,,,,
teplota1,,,,,feminine ,health problems,,,,,,,,,,
teplota2,,,,,feminine ,počasí,,,,,,,,,,
místo,,,,,netrum,localities,,,,,,,,,,
hudba,,,,,feminine ,"volný čas, kultura",,,,,,,,,,
hlava,,,,,feminine ,lidské tělo,,,,,,,,,,
pizza,,,,,feminine ,jídlo a pití,,,,,,,,,,
sport,,,,,maskuline,"volný čas, sport",,,,,,,,,,
zdraví,,,,,netrum,health problems,,,,,,,,,,
štěstí,,,,,netrum,emoce ,,,,,,,,,,
křeslo,,,,,netrum,"housing, nábytek",,,,,,,,,,
banán ,,,,,maskuline,jídlo a pití,,,,,,,,,,
orloj,,,,,maskuline,"localities, ČR, travelling , kultura",,,,,,,,,,
pero ,,,,,netrum,"věc, studium",,,,,,,,,,
Francie,,,,,feminine ,"localities, geografie, travelling , proprium",,,,,,,,,,
fotografie,,,,,feminine ,"věc, kultura ",,,,,,,,,,
praxe,,,,,feminine ,jobs,,,,,,,,,,
bazén,,,,,maskuline,"localities, sport,volný čas ",,,,,,,,,,
internet ,,,,,maskuline,komunikace,,,,,,,,,,
podlaha,,,,,feminine ,housing,,,,,,,,,,
záchod,,,,,maskuline,housing,,,,,,,,,,
rýže ,,,,,feminine ,jídlo a pití ,,,,,,,,,,
třída,,,,,feminine ,"localities, studium ",,,,,,,,,,
Angličan,,,,,maskuline,people,,,,,,,,,,
Angličanka ,,,,,feminine ,people,,,,,,,,,,
cizinec,,,,,maskuline,"people, travelling  ",,,,,,,,,,
lekce ,,,,,feminine ,studium,,,,,,,,,,
přání,,,,,netrum,"věc, komunikae",,,,,,,,,,
karta,,,,,feminine ,věc,,,,,,,,,,
hranice ,,,,,feminine ,"localities, travelling ",,,,,,,,,,
matematika,,,,,feminine ,studium,,,,,,,,,,
vana,,,,,feminine ,housing,,,,,,,,,,
les ,,,,,maskuline,"localities, příroda",,,,,,,,,,
časopis,,,,,maskuline,"věc, kultura, volný čas",,,,,,,,,,
Čechy ,,,,,-,"localities, geografie, travelling , proprium",,,,,,,,,,
taška,,,,,feminine ,"věc, oblečení ",,,,,,,,,,
informace,,,,,feminine ,komunikace,,,,,,,,,,
košile,,,,,feminine ,"věc, oblečení ",,,,,,,,,,
kostel,,,,,maskuline,"localities, kultura",,,,,,,,,,
vesnice,,,,,feminine ,localities,,,,,,,,,,
obrázek ,,,,,maskuline,"věc, kultura",,,,,,,,,,
policie,,,,,feminine ,localities,,,,,,,,,,
zkouška,,,,,feminine ,studium,,,,,,,,,,
fakulta,,,,,feminine ,"localities, studium ",,,,,,,,,,
lektor,,,,,maskuline,"people, jobs",,,,,,,,,,
lektorka ,,,,,feminine ,"people, jobs",,,,,,,,,,
USA,,,,,-,"localities, geografie, travelling , proprium",,,,,,,,,,
kluk,,,,,maskuline,people,,,,,,,,,,
diskotéka ,,,,,feminine ,localities,,,,,,,,,,
obraz,,,,,maskuline,"věc, kultura",,,,,,,,,,
úřad,,,,,maskuline,"localities, komunikace",,,,,,,,,,
kuchyň,,,,,feminine ,housing ,,,,,,,,,,
balkon,,,,,maskuline,housing,,,,,,,,,,
Ostrava ,,,,,feminine ,"localities, proprium, travelling , ČR  ",,,,,,,,,,
ubytování ,,,,,netrum,"localities, travelling , housing ",,,,,,,,,,
ordinace,,,,,feminine ,"localities, health problems",,,,,,,,,,
horko,,,,,netrum,počasí ,,,,,,,,,,
hra,,,,,feminine ,"volný čas, sport",,,,,,,,,,
klub,,,,,maskuline,localities,,,,,,,,,,
text,,,,,maskuline,dokument ,,,,,,,,,,
recept ,,,,,maskuline,"health problems, dokument ",,,,,,,,,,
sporák,,,,,maskuline,"housing, věc ",,,,,,,,,,
slunce,,,,,netrum,"počasí, příroda ",,,,,,,,,,
pokladna,,,,,feminine ,localities,,,,,,,,,,
plán,,,,,maskuline,komunikace,,,,,,,,,,
dveře,,,,,-,housing,,,,,,,,,,
brambora,,,,,feminine ,jídlo a pití,,,,,,,,,,
kuře,,,,,netrum,"jídlo a pití, zvířata, příroda ",,,,,,,,,,
věc,,,,,feminine ,věc,,,,,,,,,,
dětství,,,,,netrum,"time expressions, rodina",,,,,,,,,,
láska,,,,,feminine ,emoce ,,,,,,,,,,
ředitel,,,,,maskuline,"people, jobs",,,,,,,,,,
ředitelka ,,,,,feminine ,"people, jobs",,,,,,,,,,
jed?,,,,,maskuline,"people, travelling  ",,,,,,,,,,
turistka,,,,,feminine ,"people, travelling  ",,,,,,,,,,
herec,,,,,maskuline,"people, jobs, kultura ",,,,,,,,,,
herečka,,,,,feminine ,"people, jobs, kultura ",,,,,,,,,,
